run_id,butter,sugar_ratio,flour,egg,chips,temp,time
185,0.576171875,0.833984375,2.348632812,1.7890625,0.60546875,416.015625,13.4609375
186,0.826171875,1.583984375,2.723632812,2.7890625,1.10546875,366.015625,10.4609375
187,0.951171875,1.208984375,2.161132812,1.2890625,1.35546875,341.015625,11.9609375
188,0.701171875,1.958984375,2.536132812,2.2890625,0.85546875,391.015625,8.9609375
189,0.638671875,1.021484375,2.629882812,2.0390625,0.98046875,403.515625,11.2109375
190,0.888671875,1.771484375,2.254882812,1.0390625,1.48046875,353.515625,8.2109375
191,0.763671875,0.646484375,2.442382812,2.5390625,1.23046875,328.515625,12.7109375
192,0.513671875,1.396484375,2.067382812,1.5390625,0.73046875,378.515625,9.7109375
193,0.509765625,0.798828125,2.448242188,2.8046875,0.75390625,412.109375,10.7890625
194,0.759765625,1.548828125,2.073242188,1.8046875,1.25390625,362.109375,13.7890625
195,0.884765625,1.173828125,2.635742188,2.3046875,1.00390625,337.109375,9.2890625
196,0.634765625,1.923828125,2.260742188,1.3046875,0.50390625,387.109375,12.2890625
197,0.697265625,0.986328125,2.166992188,1.0546875,0.62890625,424.609375,8.5390625
198,0.947265625,1.736328125,2.541992188,2.0546875,1.12890625,374.609375,11.5390625
199,0.822265625,0.611328125,2.354492188,1.5546875,1.37890625,349.609375,10.0390625
200,0.572265625,1.361328125,2.729492188,2.5546875,0.87890625,399.609375,13.0390625
201,0.603515625,1.080078125,2.307617188,2.1796875,1.31640625,380.859375,8.1640625
202,0.853515625,1.830078125,2.682617188,1.1796875,0.81640625,330.859375,11.1640625
203,0.978515625,0.705078125,2.120117188,2.6796875,0.56640625,355.859375,9.6640625
204,0.728515625,1.455078125,2.495117188,1.6796875,1.06640625,405.859375,12.6640625
205,0.666015625,0.517578125,2.588867188,1.9296875,1.19140625,393.359375,10.4140625
206,0.916015625,1.267578125,2.213867188,2.9296875,0.69140625,343.359375,13.4140625
207,0.791015625,0.892578125,2.401367188,1.4296875,0.94140625,368.359375,8.9140625
208,0.541015625,1.642578125,2.026367188,2.4296875,1.44140625,418.359375,11.9140625
209,0.556640625,0.939453125,2.659179688,1.6171875,0.53515625,340.234375,13.9765625
210,0.806640625,1.689453125,2.284179688,2.6171875,1.03515625,390.234375,10.9765625
211,0.931640625,0.564453125,2.471679688,1.1171875,1.28515625,415.234375,12.4765625
212,0.681640625,1.314453125,2.096679688,2.1171875,0.78515625,365.234375,9.4765625
213,0.744140625,0.751953125,2.190429688,2.3671875,0.91015625,327.734375,11.7265625
214,0.994140625,1.501953125,2.565429688,1.3671875,1.41015625,377.734375,8.7265625
215,0.869140625,1.126953125,2.002929688,2.8671875,1.16015625,402.734375,13.2265625
216,0.619140625,1.876953125,2.377929688,1.8671875,0.66015625,352.734375,10.2265625
217,0.587890625,0.658203125,2.049804688,1.4921875,1.09765625,371.484375,11.3515625
218,0.837890625,1.408203125,2.424804688,2.4921875,0.59765625,421.484375,8.3515625
219,0.962890625,1.033203125,2.237304688,1.9921875,0.84765625,396.484375,12.8515625
220,0.712890625,1.783203125,2.612304688,2.9921875,1.34765625,346.484375,9.8515625
221,0.650390625,1.220703125,2.518554688,2.7421875,1.47265625,358.984375,13.6015625
222,0.900390625,1.970703125,2.143554688,1.7421875,0.97265625,408.984375,10.6015625
223,0.775390625,0.845703125,2.706054688,2.2421875,0.72265625,383.984375,12.1015625
224,0.525390625,1.595703125,2.331054688,1.2421875,1.22265625,333.984375,9.1015625
225,0.517578125,1.197265625,2.131835938,1.8359375,0.89453125,344.921875,12.3828125
226,0.767578125,1.947265625,2.506835938,2.8359375,1.39453125,394.921875,9.3828125
227,0.892578125,0.822265625,2.319335938,1.3359375,1.14453125,419.921875,13.8828125
228,0.642578125,1.572265625,2.694335938,2.3359375,0.64453125,369.921875,10.8828125
229,0.705078125,0.634765625,2.413085938,2.0859375,0.51953125,332.421875,13.1328125
230,0.955078125,1.384765625,2.038085938,1.0859375,1.01953125,382.421875,10.1328125
231,0.830078125,1.009765625,2.600585938,2.5859375,1.26953125,407.421875,11.6328125
232,0.580078125,1.759765625,2.225585938,1.5859375,0.76953125,357.421875,8.6328125
233,0.611328125,0.728515625,2.647460938,1.2109375,1.45703125,363.671875,12.7578125
234,0.861328125,1.478515625,2.272460938,2.2109375,0.95703125,413.671875,9.7578125
235,0.986328125,1.103515625,2.459960938,1.7109375,0.70703125,388.671875,11.2578125
236,0.736328125,1.853515625,2.084960938,2.7109375,1.20703125,338.671875,8.2578125
237,0.673828125,0.916015625,2.366210938,2.9609375,1.08203125,351.171875,12.0078125
238,0.923828125,1.666015625,2.741210938,1.9609375,0.58203125,401.171875,9.0078125
239,0.798828125,0.541015625,2.178710938,2.4609375,0.83203125,376.171875,13.5078125
240,0.548828125,1.291015625,2.553710938,1.4609375,1.33203125,326.171875,10.5078125
241,0.533203125,0.587890625,2.249023438,2.5234375,0.67578125,404.296875,9.1953125
242,0.783203125,1.337890625,2.624023438,1.5234375,1.17578125,354.296875,12.1953125
243,0.908203125,0.962890625,2.061523438,2.0234375,1.42578125,329.296875,10.6953125
244,0.658203125,1.712890625,2.436523438,1.0234375,0.92578125,379.296875,13.6953125
245,0.720703125,1.150390625,2.717773438,1.2734375,0.80078125,416.796875,9.9453125
246,0.970703125,1.900390625,2.342773438,2.2734375,1.30078125,366.796875,12.9453125
247,0.845703125,0.775390625,2.530273438,1.7734375,1.05078125,341.796875,8.4453125
248,0.595703125,1.525390625,2.155273438,2.7734375,0.55078125,391.796875,11.4453125
249,0.564453125,1.056640625,2.483398438,2.3984375,1.23828125,385.546875,9.5703125
250,0.814453125,1.806640625,2.108398438,1.3984375,0.73828125,335.546875,12.5703125
251,0.939453125,0.681640625,2.670898438,2.8984375,0.98828125,360.546875,8.0703125
252,0.689453125,1.431640625,2.295898438,1.8984375,1.48828125,410.546875,11.0703125
253,0.626953125,0.869140625,2.014648438,1.6484375,1.36328125,398.046875,8.8203125
254,0.876953125,1.619140625,2.389648438,2.6484375,0.86328125,348.046875,11.8203125
255,0.751953125,1.244140625,2.202148438,1.1484375,0.61328125,373.046875,10.3203125
256,0.501953125,1.994140625,2.577148438,2.1484375,1.11328125,423.046875,13.3203125
257,0.5,0.5,2,1,0.5,325,8
258,0.75,1.25,2.375,2,1,375,11
259,0.875,1.625,2.5625,2.5,1.25,350,9.5
260,0.625,0.875,2.1875,1.5,0.75,400,12.5
261,0.9375,1.8125,2.46875,2.75,0.875,362.5,11.75
262,0.6875,1.0625,2.09375,1.75,1.375,412.5,8.75
263,0.5625,0.6875,2.28125,1.25,1.125,337.5,13.25
264,0.8125,1.4375,2.65625,2.25,0.625,387.5,10.25
265,0.96875,1.90625,2.234375,2.375,0.5625,418.75,13.625
266,0.71875,1.15625,2.609375,1.375,1.0625,368.75,10.625
267,0.59375,0.78125,2.421875,1.875,1.3125,393.75,12.125
268,0.84375,1.53125,2.046875,2.875,0.8125,343.75,9.125
269,0.53125,0.59375,2.703125,1.625,0.9375,381.25,9.875
270,0.78125,1.34375,2.328125,2.625,1.4375,331.25,12.875
271,0.90625,1.71875,2.140625,2.125,1.1875,406.25,8.375
272,0.65625,0.96875,2.515625,1.125,0.6875,356.25,11.375
273,0.921875,1.203125,2.1171875,1.1875,0.90625,390.625,11.9375
274,0.671875,1.953125,2.4921875,2.1875,1.40625,340.625,8.9375
275,0.546875,1.578125,2.6796875,2.6875,1.15625,415.625,13.4375
276,0.796875,0.828125,2.3046875,1.6875,0.65625,365.625,10.4375
277,0.609375,1.390625,2.3984375,2.9375,0.53125,403.125,8.1875
278,0.859375,0.640625,2.0234375,1.9375,1.03125,353.125,11.1875
279,0.984375,1.015625,2.2109375,1.4375,1.28125,378.125,9.6875
280,0.734375,1.765625,2.5859375,2.4375,0.78125,328.125,12.6875
281,0.578125,1.296875,2.3515625,2.3125,0.96875,359.375,10.0625
282,0.828125,0.546875,2.7265625,1.3125,1.46875,409.375,13.0625
283,0.953125,0.921875,2.5390625,1.8125,1.21875,334.375,8.5625
284,0.703125,1.671875,2.1640625,2.8125,0.71875,384.375,11.5625
285,0.890625,1.109375,2.6328125,1.5625,0.59375,346.875,13.8125
286,0.640625,1.859375,2.2578125,2.5625,1.09375,396.875,10.8125
287,0.515625,1.484375,2.0703125,2.0625,1.34375,371.875,12.3125
288,0.765625,0.734375,2.4453125,1.0625,0.84375,421.875,9.3125
289,0.8359375,1.9765625,2.03515625,1.78125,1.453125,370.3125,13.90625
290,0.5859375,1.2265625,2.41015625,2.78125,0.953125,420.3125,10.90625
291,0.7109375,0.8515625,2.59765625,2.28125,0.703125,345.3125,12.40625
292,0.9609375,1.6015625,2.22265625,1.28125,1.203125,395.3125,9.40625
293,0.6484375,0.6640625,2.50390625,2.03125,1.078125,332.8125,10.15625
294,0.8984375,1.4140625,2.12890625,1.03125,0.578125,382.8125,13.15625
295,0.7734375,1.7890625,2.31640625,1.53125,0.828125,357.8125,8.65625
296,0.5234375,1.0390625,2.69140625,2.53125,1.328125,407.8125,11.65625
297,0.6796875,0.5703125,2.26953125,2.65625,1.390625,376.5625,8.28125
298,0.9296875,1.3203125,2.64453125,1.65625,0.890625,326.5625,11.28125
299,0.8046875,1.6953125,2.45703125,1.15625,0.640625,401.5625,9.78125
300,0.5546875,0.9453125,2.08203125,2.15625,1.140625,351.5625,12.78125
301,0.8671875,1.8828125,2.73828125,1.40625,1.015625,414.0625,12.03125
302,0.6171875,1.1328125,2.36328125,2.40625,0.515625,364.0625,9.03125
303,0.7421875,0.7578125,2.17578125,2.90625,0.765625,389.0625,13.53125
304,0.9921875,1.5078125,2.55078125,1.90625,1.265625,339.0625,10.53125
305,0.7265625,1.2734375,2.10546875,1.96875,1.109375,410.9375,9.96875
306,0.9765625,0.5234375,2.48046875,2.96875,0.609375,360.9375,12.96875
307,0.8515625,0.8984375,2.66796875,2.46875,0.859375,385.9375,8.46875
308,0.6015625,1.6484375,2.29296875,1.46875,1.359375,335.9375,11.46875
309,0.7890625,1.0859375,2.38671875,2.21875,1.484375,398.4375,13.71875
310,0.5390625,1.8359375,2.01171875,1.21875,0.984375,348.4375,10.71875
311,0.6640625,1.4609375,2.19921875,1.71875,0.734375,423.4375,12.21875
312,0.9140625,0.7109375,2.57421875,2.71875,1.234375,373.4375,9.21875
313,0.7578125,1.1796875,2.33984375,2.59375,1.046875,342.1875,11.84375
314,0.5078125,1.9296875,2.71484375,1.59375,0.546875,392.1875,8.84375
315,0.6328125,1.5546875,2.52734375,1.09375,0.796875,367.1875,13.34375
316,0.8828125,0.8046875,2.15234375,2.09375,1.296875,417.1875,10.34375
317,0.6953125,1.3671875,2.62109375,1.34375,1.421875,354.6875,8.09375
318,0.9453125,0.6171875,2.24609375,2.34375,0.921875,404.6875,11.09375
319,0.8203125,0.9921875,2.05859375,2.84375,0.671875,329.6875,9.59375
320,0.5703125,1.7421875,2.43359375,1.84375,1.171875,379.6875,12.59375
321,0.60546875,1.61328125,2.087890625,2.890625,0.7265625,367.96875,11.140625
322,0.85546875,0.86328125,2.462890625,1.890625,1.2265625,417.96875,8.140625
323,0.98046875,1.23828125,2.650390625,1.390625,1.4765625,342.96875,12.640625
324,0.73046875,1.98828125,2.275390625,2.390625,0.9765625,392.96875,9.640625
325,0.91796875,1.05078125,2.556640625,1.140625,0.8515625,330.46875,8.890625
326,0.66796875,1.80078125,2.181640625,2.140625,1.3515625,380.46875,11.890625
327,0.54296875,1.42578125,2.369140625,2.640625,1.1015625,355.46875,10.390625
328,0.79296875,0.67578125,2.744140625,1.640625,0.6015625,405.46875,13.390625
329,0.88671875,0.95703125,2.228515625,1.515625,0.6640625,386.71875,10.765625
330,0.63671875,1.70703125,2.603515625,2.515625,1.1640625,336.71875,13.765625
331,0.51171875,1.33203125,2.416015625,2.015625,1.4140625,411.71875,9.265625
332,0.76171875,0.58203125,2.041015625,1.015625,0.9140625,361.71875,12.265625
333,0.57421875,1.51953125,2.697265625,2.265625,0.7890625,424.21875,13.015625
334,0.82421875,0.76953125,2.322265625,1.265625,1.2890625,374.21875,10.015625
335,0.94921875,1.14453125,2.134765625,1.765625,1.0390625,399.21875,11.515625
336,0.69921875,1.89453125,2.509765625,2.765625,0.5390625,349.21875,8.515625
337,0.96484375,1.66015625,2.158203125,2.828125,0.8203125,402.34375,9.078125
338,0.71484375,0.91015625,2.533203125,1.828125,1.3203125,352.34375,12.078125
339,0.58984375,0.53515625,2.720703125,1.328125,1.0703125,377.34375,10.578125
340,0.83984375,1.28515625,2.345703125,2.328125,0.5703125,327.34375,13.578125
341,0.52734375,0.72265625,2.439453125,1.078125,0.6953125,389.84375,11.328125
342,0.77734375,1.47265625,2.064453125,2.078125,1.1953125,339.84375,8.328125
343,0.90234375,1.84765625,2.251953125,2.578125,1.4453125,414.84375,12.828125
344,0.65234375,1.09765625,2.626953125,1.578125,0.9453125,364.84375,9.828125
345,0.55859375,0.81640625,2.298828125,1.703125,0.7578125,346.09375,13.203125
